seed,em_init,our_covariance_type,our_lowrank_rank,bms_train_time_sec,our_gmm_train_time_sec,bms_mode_tvd,posthoc_gmm_mode_tvd,our_gmm_mode_tvd,bms_sliced_w2,posthoc_gmm_sliced_w2,our_gmm_sliced_w2,posthoc_gmm_forward_kl_est,our_gmm_forward_kl_est,dead_component_weight_threshold,posthoc_dead_components,posthoc_alive_components,posthoc_effective_components,posthoc_min_component_weight,posthoc_max_component_weight,our_dead_components,our_alive_components,our_effective_components,our_min_component_weight,our_max_component_weight
0,kmeanspp,lowrank,2,47.2910680770874,23.975223064422607,0.15509999612569808,0.15789999612569808,0.3554999913573266,2.4857404855159997,2.6450213174830917,4.411018823504229,0.2135041157205394,0.3053509014808548,0.001,0,32,20.866327002248614,0.0021557006959853453,0.11792415366749727,16,16,12.08852043293067,3.668213216978024e-05,0.1561095968169347
